"Wijken en buurten";"Regioaanduiding/Gemeentenaam (naam)";"Regioaanduiding/Soort regio (omschrijving)";"Regioaanduiding/Codering (code)";"Regioaanduiding/Indelingswijziging wijken en buurten (code)";"Bevolking/Aantal inwoners (aantal)";"Bevolking/Geslacht/Mannen (aantal)";"Bevolking/Geslacht/Vrouwen (aantal)";"Bevolking/Leeftijdsgroepen/0 tot 15 jaar (aantal)";"Bevolking/Leeftijdsgroepen/15 tot 25 jaar (aantal)";"Bevolking/Leeftijdsgroepen/25 tot 45 jaar (aantal)";"Bevolking/Leeftijdsgroepen/45 tot 65 jaar (aantal)";"Bevolking/Leeftijdsgroepen/65 jaar of ouder (aantal)";"Bevolking/Burgerlijke staat/Ongehuwd (aantal)";"Bevolking/Burgerlijke staat/Gehuwd (aantal)";"Bevolking/Burgerlijke staat/Gescheiden (aantal)";"Bevolking/Burgerlijke staat/Verweduwd (aantal)";"Bevolking/Personen met een migratieachtergrond/Westers totaal (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Niet-westers totaal (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Marokko (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Nederlandse Antillen en Aruba (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Suriname (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Turkije (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Overig niet-westers (aantal)";"Bevolking/Geboorte en sterfte/Geboorte totaal (aantal)";"Bevolking/Geboorte en sterfte/Geboorte relatief (per 1 000 inwoners)";"Bevolking/Geboorte en sterfte/Sterfte totaal (aantal)";"Bevolking/Geboorte en sterfte/Sterfte relatief (per 1 000 inwoners)";"Bevolking/Particuliere huishoudens/Huishoudens totaal (aantal)";"Bevolking/Particuliere huishoudens/Eenpersoonshuishoudens (aantal)";"Bevolking/Particuliere huishoudens/Huishoudens zonder kinderen (aantal)";"Bevolking/Particuliere huishoudens/Huishoudens met kinderen (aantal)";"Bevolking/Particuliere huishoudens/Gemiddelde huishoudensgrootte (aantal)";"Bevolking/Bevolkingsdichtheid (aantal inwoners per km²)";"Wonen/Woningvoorraad (aantal)";"Wonen/Gemiddelde WOZ-waarde van woningen (x 1 000 euro)";"Wonen/Woningen naar type/Percentage eengezinswoning (%)";"Wonen/Woningen naar type/Percentage meergezinswoning (%)";"Wonen/Woningen naar bewoning/Percentage bewoond (%)";"Wonen/Woningen naar bewoning/Percentage onbewoond (%)";"Wonen/Woningen naar eigendom/Koopwoningen (%)";"Wonen/Woningen naar eigendom/Huurwoningen/Huurwoningen totaal (%)";"Wonen/Woningen naar eigendom/Huurwoningen/In bezit woningcorporatie (%)";"Wonen/Woningen naar eigendom/Huurwoningen/In bezit overige verhuurders (%)";"Wonen/Woningen naar eigendom/Eigendom onbekend (%)";"Wonen/Woningen naar bouwjaar/Bouwjaar voor 2000 (%)";"Wonen/Woningen naar bouwjaar/Bouwjaar vanaf 2000 (%)";"Energie/Gemiddeld elektriciteitsverbruik/Gemiddeld elektriciteitsverbruik totaal (kWh)";"Energie/Gemiddeld elektriciteitsverbruik/Naar woningtype/Appartement (kWh)";"Energie/Gemiddeld elektriciteitsverbruik/Naar woningtype/Tussenwoning (kWh)";"Energie/Gemiddeld elektriciteitsverbruik/Naar woningtype/Hoekwoning (kWh)";"Energie/Gemiddeld elektriciteitsverbruik/Naar woningtype/Twee-onder-één-kap-woning (kWh)";"Energie/Gemiddeld elektriciteitsverbruik/Naar woningtype/Vrijstaande woning (kWh)";"Energie/Gemiddeld elektriciteitsverbruik/Naar eigendom/Huurwoning (kWh)";"Energie/Gemiddeld elektriciteitsverbruik/Naar eigendom/Eigen woning (kWh)";"Energie/Gemiddeld aardgasverbruik/Gemiddeld aardgasverbruik totaal (m³)";"Energie/Gemiddeld aardgasverbruik/Naar woningtype/Appartement (m³)";"Energie/Gemiddeld aardgasverbruik/Naar woningtype/Tussenwoning (m³)";"Energie/Gemiddeld aardgasverbruik/Naar woningtype/Hoekwoning (m³)";"Energie/Gemiddeld aardgasverbruik/Naar woningtype/Twee-onder-één-kap-woning (m³)";"Energie/Gemiddeld aardgasverbruik/Naar woningtype/Vrijstaande woning (m³)";"Energie/Gemiddeld aardgasverbruik/Naar eigendom/Huurwoning (m³)";"Energie/Gemiddeld aardgasverbruik/Naar eigendom/Eigen woning (m³)";"Energie/Gemiddeld aardgasverbruik/Percentage woningen met stadsverwarming (%)";"Inkomen/Inkomen van personen/Aantal inkomensontvangers   (aantal)";"Inkomen/Inkomen van personen/Gemiddeld inkomen per inkomensontvanger  (x 1 000 euro)";"Inkomen/Inkomen van personen/Gemiddeld inkomen per inwoner  (x 1 000 euro)";"Inkomen/Inkomen van personen/40% personen met laagste inkomen (%)";"Inkomen/Inkomen van personen/20% personen met hoogste inkomen (%)";"Inkomen/Inkomen van personen/Actieven 15-75 jaar (%)";"Inkomen/Inkomen van huishoudens/40% huishoudens met laagste inkomen (%)";"Inkomen/Inkomen van huishoudens/20% huishoudens met hoogste inkomen (%)";"Inkomen/Inkomen van huishoudens/Huishoudens met een laag inkomen (%)";"Inkomen/Inkomen van huishoudens/Huish. onder of rond sociaal minimum (%)";"Sociale zekerheid/Personen per soort uitkering; Bijstand (aantal)";"Sociale zekerheid/Personen per soort uitkering; AO (aantal)";"Sociale zekerheid/Personen per soort uitkering; WW (aantal)";"Sociale zekerheid/Personen per soort uitkering; AOW (aantal)";"Bedrijfsvestigingen, SBI 2008/Bedrijfsvestigingen totaal (aantal)";"Bedrijfsvestigingen, SBI 2008/Bedrijfsvestigingen naar activiteit/A Landbouw, bosbouw en visserij (aantal)";"Bedrijfsvestigingen, SBI 2008/Bedrijfsvestigingen naar activiteit/B-F Nijverheid en energie (aantal)";"Bedrijfsvestigingen, SBI 2008/Bedrijfsvestigingen naar activiteit/G+I Handel en horeca (aantal)";"Bedrijfsvestigingen, SBI 2008/Bedrijfsvestigingen naar activiteit/H+J Vervoer, informatie en communicatie (aantal)";"Bedrijfsvestigingen, SBI 2008/Bedrijfsvestigingen naar activiteit/K-L Financiële diensten, onroerend goed (aantal)";"Bedrijfsvestigingen, SBI 2008/Bedrijfsvestigingen naar activiteit/M-N Zakelijke dienstverlening (aantal)";"Bedrijfsvestigingen, SBI 2008/Bedrijfsvestigingen naar activiteit/R-U Cultuur, recreatie, overige diensten (aantal)";"Motorvoertuigen/Personenauto's/Personenauto's totaal (aantal)";"Motorvoertuigen/Personenauto's/Personenauto's; leeftijd/Personenauto's; jonger dan 6 jaar (aantal)";"Motorvoertuigen/Personenauto's/Personenauto's; leeftijd/Personenauto's; 6 jaar en ouder (aantal)";"Motorvoertuigen/Personenauto's/Personenauto's; brandstoftype/Personenauto's; brandstof benzine (aantal)";"Motorvoertuigen/Personenauto's/Personenauto's; brandstoftype/Personenauto's; overige brandstof (aantal)";"Motorvoertuigen/Personenauto's/Personenauto's per huishouden (per huishouden)";"Motorvoertuigen/Personenauto's/Personenauto's naar oppervlakte (per km²)";"Motorvoertuigen/Motorfietsen (aantal)";"Nabijheid voorzieningen/Afstand tot huisartsenpraktijk (km)";"Nabijheid voorzieningen/Afstand tot grote supermarkt (km)";"Nabijheid voorzieningen/Afstand tot kinderdagverblijf (km)";"Nabijheid voorzieningen/Basisonderwijs/Afstand tot school (km)";"Nabijheid voorzieningen/Basisonderwijs/Scholen binnen 3 km (aantal)";"Oppervlakte/Oppervlakte totaal (ha)";"Oppervlakte/Oppervlakte land (ha)";"Oppervlakte/Oppervlakte water (ha)";"Postcode/Meest voorkomende postcode (code)";"Postcode/Dekkingspercentage (code)";"Stedelijkheid/Mate van stedelijkheid (code)";"Stedelijkheid/Omgevingsadressendichtheid (per km²)";"Criminaliteit/Totaal diefstal uit woning/schuur/e.d. (per 1 000 inwoners)";"Criminaliteit/Vernieling, misdrijf tegen openbare orde (per 1 000 inwoners)";"Criminaliteit/Gewelds- en seksuele misdrijven (per 1 000 inwoners)"
"Nederland";"Nederland                               ";"Land      ";"NL00      ";".";17081507;8475102;8606405;2781768;2101648;4214276;4824155;3159660;8201061;6718468;1302258;859720;1689030;2173723;391088;152934;349978;400367;879356;169836;9;150214;8;7794075;2961228;2247191;2585656;2,2;507;7686175;216;64;36;95;5;56;43;29;13;1;85;15;2860;2050;2990;3100;3430;4040;2210;3330;1240;840;1190;1430;1680;2200;1010;1470;5,6;13396700;32;25,7;40;20;59,3;40;20;7,9;7,2;471190;744330;340610;3015730;1508540;74815;230745;325275;129490;151660;397200;199360;8222975;2717530;5505445;6509000;1713975;1,1;244;655990;1;0,9;0,8;0,7;11,2;4154302;3367996;786306;"         .";;2;1969;;;
"Aa en Hunze";"Aa en Hunze                             ";"Gemeente  ";"GM1680    ";".";25286;12603;12683;3572;2558;4383;8467;6306;9951;11895;1793;1647;1056;528;12;34;64;10;408;164;6;265;10;10991;3087;4320;3584;2,2;92;11145;223;92;8;95;5;71;28;18;10;2;90;10;3220;1940;2370;2640;3090;3700;2340;3520;1880;980;1380;1540;1670;2300;1490;2050;;20300;31,7;26;39,6;19,8;56,8;31,8;22,8;5;4,7;400;1140;560;5980;2165;285;295;460;130;180;515;305;14180;3975;10200;10815;3360;1,3;51;1685;2,5;2,3;1,1;1,2;1,8;27887;27625;262;"         .";;5;279;2;3;2
"Wijk 00 Annen";"Aa en Hunze                             ";"Wijk      ";"WK168000  ";"1";3545;1710;1835;555;350;615;1155;855;1430;1625;225;255;120;70;0;5;5;0;60;35;9;35;10;1535;425;580;535;2,3;242;1599;226;91;9;96;4;70;26;16;10;4;89;11;3270;1630;2480;2860;3300;3810;2260;3580;1780;870;1450;1580;1690;2140;1430;1910;;2800;33,9;27,4;36,1;22,7;59,8;29,5;26;2,8;3,8;30;100;80;810;255;20;35;60;10;25;65;40;1940;555;1385;1530;410;1,3;132;185;1;0,9;0,5;0,8;2,4;1478;1466;13;"         .";;5;389;2;1;1
"Annen";"Aa en Hunze                             ";"Buurt     ";"BU16800000";"1";3395;1635;1760;545;335;600;1085;820;1380;1540;220;250;120;65;0;5;5;0;60;30;10;30;9;1470;415;545;515;2,3;1345;1536;220;91;9;96;4;69;27;17;10;4;90;10;3220;1630;2480;2860;3300;3720;2260;3520;1760;870;1450;1580;1690;2120;1430;1890;;2700;33,2;26,8;36,3;22,1;59,7;30,2;24,9;2,8;3,8;30;100;70;780;235;15;35;55;10;25;60;35;1850;530;1320;1465;385;1,3;733;175;0,9;0,8;0,5;0,7;2,5;252;252;0;"      9468";1;5;404;2;1;1
"Aalsmeer";"Aalsmeer                                ";"Gemeente  ";"GM0358    ";".";31373;15516;15857;5866;3484;7221;9089;5713;14718;13181;2001;1473;3491;2365;436;123;451;114;1241;249;7;274;8;12965;3803;3805;5357;2,4;1559;12919;294;79;21;96;4;63;35;24;11;2;67;33;3230;2020;3210;3320;3810;4400;2450;3620;1400;760;1230;1480;1780;2380;1190;1520;;24400;36,8;29;35;24,9;66,3;29,2;31,1;3,9;3,8;260;900;530;5480;3440;120;480;895;285;495;810;360;16545;5900;10645;14340;2205;1,3;822;1440;0,9;0,8;0,7;0,7;4,4;3229;2013;1216;"         .";;4;904;3;3;4
"Wijk 00 Aalsmeer";"Aalsmeer                                ";"Wijk      ";"WK035800  ";"1";12235;5945;6285;1815;1320;2590;3420;3105;5380;5035;925;900;1460;850;155;35;115;50;495;100;8;190;15;5465;1900;1735;1825;2,2;1741;5520;283;73;27;95;5;58;38;24;14;4;80;20;3080;2130;3080;3120;3710;4370;2380;3510;1410;800;1340;1580;1790;2470;1220;1580;;9800;35,3;29;37,5;21,8;62,9;34,3;25,7;4,3;4,5;140;380;200;2970;1520;30;185;450;115;220;345;175;6335;2265;4070;5530;805;1,2;902;485;0,9;0,6;0,8;0,7;4,4;1440;703;738;"         .";;4;964;3;5;5
"Centrum";"Aalsmeer                                ";"Buurt     ";"BU03580000";"1";2435;1145;1290;325;195;610;575;745;1045;930;160;310;345;115;10;5;20;15;70;25;10;85;34;1165;500;375;285;2;4542;1265;302;38;62;92;8;55;34;14;20;10;58;42;2960;2130;3610;3580;3990;4160;2310;3250;1220;790;1340;1700;1710;2390;990;1370;;1900;39,5;32,7;33,4;26,7;68,2;37,8;26,7;4,1;4,6;10;30;30;710;365;0;35;115;25;70;75;45;1130;455;675;1000;130;1;2106;100;0,8;0,5;0,5;0,5;4;61;54;7;"      1431";1;4;991;2;8;3
